,id,text,game,cleaned,english,len,sw_removed,stemmed,,
1560,1.27402E+18,"*spoiler free* All of the emotions last night from #thelastofus2  see you on @twitch today at 1pm eastern time for part 2!�?naughty_dog_inc �?
#lastofus #thelastofuspart2 #thelastofus�?https://t.co/0r0kuM9ZAF",The Last of Us Part II,spoiler free all of the emotions last night from thelastofus see you on twitch today at pm eastern time for part naughty dog inc lastofus thelastofuspart thelastofus https t co r kum zaf,spoiler free all of the last night from see you on twitch today at eastern time for part naughty dog t r,22,spoiler free last night see twitch today eastern time part naughty dog r,spoiler free last night see twitch today eastern time part naughti dog r,,
1562,1.27387E+18,"Seven years in the making, it鈥檚 finally here! The Last of Us Part II... 
(Camera: iPhone 6S Plus)
#thelastofuspartii #thelastofuspart2 #thelastofus #thelastofus2 #lastofus #thelastofusellie #lastofuspart2 #ps4 #ps5�?https://t.co/OkwnyD0YKM",The Last of Us Part II,seven years in the making it finally here the last of us part ii camera iphone s plus thelastofuspartii thelastofuspart thelastofus thelastofus lastofus thelastofusellie lastofuspart ps ps https t co okwnyd ykm,seven in the making it finally here the last of us part camera s plus t,16,seven making finally last us part camera plus,seven make final last us part camera plu,,
1563,1.27386E+18,"- Big ups to @PikachuSteel and his friends for stopping by during my recap of #TheLastOfUs on Twitch.

That double raid was pretty fucking awesome.

It took me six hours to finish the campaign.

Cant wait to start #TheLastofUsPartII on stream tomorrow.",The Last of Us Part II,big ups to pikachusteel and his friends for stopping by during my recap of thelastofus on twitch that double raid was pretty fucking awesome it took me six hours to finish the campaign cant wait to start thelastofuspartii on stream tomorrow,big to and his for stopping by during my recap of on twitch that double raid was pretty awesome it took me six to finish the campaign cant wait to start on stream tomorrow,34,big stopping recap twitch double raid pretty awesome took six finish campaign cant wait start stream tomorrow,big stop recap twitch doubl raid pretti awesom took six finish campaign cant wait start stream tomorrow,,
1564,1.27382E+18,"In 2013, I sold a whole big collection of Magic: The Gathering cards to buy a PS3 and rented #TheLastOfUs from Red Box. 

Played the game in 3 days and then had to sell the console. https://t.co/3JUG1aaBdS",The Last of Us Part II,in i sold a whole big collection of magic the gathering cards to buy a ps and rented thelastofus from red box played the game in days and then had to sell the console https t co jug aabds,in i sold a whole big collection of magic the gathering to buy a and rented from red box the game in days and then had to sell the console t jug,32,sold whole big collection magic gathering buy rented red box days sell console jug,sold whole big collect magic gather buy rent red box day sell consol jug,,
1566,1.27382E+18,Just finished my latest play-through of #TheLastofUs just in time for #TheLastofUsPartII to release in 50 minutes. I honestly can't express how much I love this story and this universe.,The Last of Us Part II,just finished my latest play through of thelastofus just in time for thelastofuspartii to release in minutes i honestly can t express how much i love this story and this universe,just finished my latest play through of just in time for to release in i honestly can t express how much i love this story and this universe,28,finished latest time release honestly express much love story universe,finish latest time releas honestli express much love stori univers,,
1567,1.27375E+18,"Throwback to the recordings of #TheLastofUsPartII at the legendary @VillageStudios in #LosAngeles.
Looking forward to our today鈥檚 release�?
@Naughty_Dog @PlayStation @Sony
#TheLastofUs #NaughtyDog #PlayStation https://t.co/0FwMRDAejV",The Last of Us Part II,throwback to the recordings of thelastofuspartii at the legendary villagestudios in losangeles looking forward to our today release naughty dog playstation sony thelastofus naughtydog playstation https t co fwmrdaejv,throwback to the of at the legendary in looking forward to our today release naughty dog t,17,throwback legendary looking forward today release naughty dog,throwback legendari look forward today releas naughti dog,,
1568,1.27349E+18,"Today鈥檚 (June 17) picture of the day is brought to you by #gaming and #thelastofus @ State College, Pennsylvania https://t.co/lJpVzt0Ga7",The Last of Us Part II,today june picture of the day is brought to you by gaming and thelastofus state college pennsylvania https t co ljpvzt ga,today june picture of the day is brought to you by gaming and state college t ga,17,today june picture day brought gaming state college ga,today june pictur day brought game state colleg ga,,
1569,1.27342E+18,https://t.co/ho11WRMDB1 I鈥檓 playing the last of us come chat! #TheLastofUsPart2 #thelastofus #stream #live #rightnow #twitch,The Last of Us Part II,https t co ho wrmdb i playing the last of us come chat thelastofuspart thelastofus stream live rightnow twitch,t ho i the last of us come chat stream live twitch,12,ho last us come chat stream live twitch,ho last us come chat stream live twitch,,
1570,1.27341E+18,Just finished #TheLastofUs for the last time. Ready for part II. https://t.co/u1uRmmwWGz,The Last of Us Part II,just finished thelastofus for the last time ready for part ii https t co u urmmwwgz,just finished for the last time ready for part t u,11,finished last time ready part u,finish last time readi part u,,
1571,1.27338E+18,"Patiently waiting on The Last of Us Part II  Friday can鈥檛 come soon enough 
�?�?�?#thelastofus #thelastofus2 #thelastofuspart2 #naughtydog #streamer #twitch #twitchaffiliate #twitchstreamer #gamer #ps4 #playstation�?https://t.co/KhV9gbrP26",The Last of Us Part II,patiently waiting on the last of us part ii friday can come soon enough thelastofus thelastofus thelastofuspart naughtydog streamer twitch twitchaffiliate twitchstreamer gamer ps playstation https t co khv gbrp,patiently waiting on the last of us part can come soon enough streamer twitch t,15,patiently waiting last us part come soon enough streamer twitch,patient wait last us part come soon enough streamer twitch,,
1572,1.27337E+18,Going back to streaming #TheLastofUs at https://t.co/p4xD3JVVNW tonight around 8:30pm (EST) | I鈥檒l also be broadcasting to our @Tweet_JVS YT and FB pages!,The Last of Us Part II,going back to streaming thelastofus at https t co p xd jvvnw tonight around pm est i l also be broadcasting to our tweet jvs yt and fb pages,going back to streaming at t p tonight around i l also be to our tweet and,17,going back streaming p tonight around l also tweet,go back stream p tonight around l also tweet,,
1573,1.27328E+18,I miss @foreverfantasy2 鉂わ�?CAN'T WAIT TO PLAY #TheLastofUs AND CRY!!! https://t.co/PVcQbc04TO,The Last of Us Part II,i miss foreverfantasy can t wait to play thelastofus and cry https t co pvcqbc to,i miss can t wait to play and cry t to,11,miss wait cry,miss wait cri,,
1574,1.27305E+18,Just got my hands on The Last Of Us Part 2 !!!! Can鈥檛 wait to start it tonight 鉂わ笍鉂わ笍鉂わ�?#TheLastofUsPartII #TheLastofUs #TheLastofUs2 https://t.co/YUrWXW1AyQ,The Last of Us Part II,just got my hands on the last of us part can wait to start it tonight thelastofuspartii thelastofus thelastofus https t co yurwxw ayq,just got my on the last of us part can wait to start it tonight t,16,got last us part wait start tonight,got last us part wait start tonight,,
1575,1.27302E+18,"Video game: Rifle ammo full
Me: I have 7 bullets!?!
Video game: 
Me: 
#TheLastOfUs #OneMoreTimeWithFeeling
#TheLastOfUsPartII",The Last of Us Part II,video game rifle ammo full me i have bullets video game me thelastofus onemoretimewithfeeling thelastofuspartii,video game rifle ammo full me i have video game me,11,video rifle ammo full video,video rifl ammo full video,,
1576,1.27279E+18,Also! I鈥檓 going to be streaming The Last of Us tomorrow at 4:00pm Arizona time if anyone wants to re cap with me on everything that happened in the first game  https://t.co/5LNsYPOfY4 #thelastofus #hype #part2 #streamer #gaming #livestreams #ps4,The Last of Us Part II,also i going to be streaming the last of us tomorrow at pm arizona time if anyone wants to re cap with me on everything that happened in the first game https t co lnsypofy thelastofus hype part streamer gaming livestreams ps,also i going to be streaming the last of us tomorrow at time if anyone to re cap with me on everything that in the first game t part streamer gaming,31,also going streaming last us tomorrow time anyone cap everything first part streamer gaming,also go stream last us tomorrow time anyon cap everyth first part streamer game,,
1577,1.27273E+18,Did y鈥檃ll know there was a #TheLastOfUs comic series 7 years ago? It鈥檚 time to bust them out again! https://t.co/ycnEeRX1Dd,The Last of Us Part II,did y ll know there was a thelastofus comic series years ago it time to bust them out again https t co ycneerx dd,did y know there was a comic series ago it time to bust them out again t,17,know comic series ago time bust,know comic seri ago time bust,,
1578,1.27268E+18,4 DAYS for The Last of Us Part II. Can't wait... I'm hyped! Hope receive my edition on the release day! #TheLastofUsPartII #TheLastofUsPart2 #TheLastofUs2 #TheLastofUs https://t.co/AvQteUxlCM,The Last of Us Part II,days for the last of us part ii can t wait i m hyped hope receive my edition on the release day thelastofuspartii thelastofuspart thelastofus thelastofus https t co avqteuxlcm,days for the last of us part can t wait i m hope receive my edition on the release day t,21,days last us part wait hope receive edition release day,day last us part wait hope receiv edit releas day,,
1579,1.27265E+18,I am completely hooked on The Last Of Us. About four hours in and totally loving it. Can鈥檛 wait for Part II. @Naughty_Dog #TheLastOfUs #PS4,The Last of Us Part II,i am completely hooked on the last of us about four hours in and totally loving it can wait for part ii naughty dog thelastofus ps,i am completely hooked on the last of us about four in and totally loving it can wait for part naughty dog,22,completely hooked last us four totally loving wait part naughty dog,complet hook last us four total love wait part naughti dog,,
1580,1.27255E+18,"The Last Of Us Part II bundle is back for all of y鈥檃ll looking to snag one. Good luck! #TheLastofUsPart2 #TheLastofUs #TheLastofUsPartll 

https://t.co/3p8Eh4QRRg",The Last of Us Part II,the last of us part ii bundle is back for all of y ll looking to snag one good luck thelastofuspart thelastofus thelastofuspartll https t co p eh qrrg,the last of us part bundle is back for all of y looking to snag one good luck t p eh,21,last us part bundle back looking snag one good luck p eh,last us part bundl back look snag one good luck p eh,,
1581,1.27254E+18,"Playing this one last time before Friday, but this time with my Ellie next to me. #TheLastofUs https://t.co/nQhp3OwvL1",The Last of Us Part II,playing this one last time before friday but this time with my ellie next to me thelastofus https t co nqhp owvl,this one last time before but this time with my next to me t,14,one last time time next,one last time time next,,
1585,1.2721E+18,Just finished @Naughty_Dog #TheLastofUs and I am wondering now if it was a hint at the end when you end the game as Elle that Joel鈥檚 story is done and you will now be playing as Elle the rest of the way...,The Last of Us Part II,just finished naughty dog thelastofus and i am wondering now if it was a hint at the end when you end the game as elle that joel story is done and you will now be playing as elle the rest of the way,just finished naughty dog and i am wondering now if it was a hint at the end when you end the game as elle that story is done and you will now be as elle the rest of the way,40,finished naughty dog wondering hint end end elle story done elle rest way,finish naughti dog wonder hint end end ell stori done ell rest way,,
1586,1.27206E+18,Happy 7th Anniversary to The Last Of Us!! One of my favorite games ever. #TheLastofUs #TheLastOfUsAnniversary #TheLastofUsPartII #PlayStation #sony https://t.co/j069QABDB1,The Last of Us Part II,happy th anniversary to the last of us one of my favorite games ever thelastofus thelastofusanniversary thelastofuspartii playstation sony https t co j qabdb,happy th anniversary to the last of us one of my favorite ever t j,15,happy th anniversary last us one favorite ever j,happi th anniversari last us one favorit ever j,,
1587,1.27203E+18,In anticipation of @Naughty_Dog releasing #TLOU2 in a few days; I am replaying #TheLastofUs and it is one of those rare games that is relatively short by comparison but yet seems much longer than it actually is.  And I mean that in a very positive way.,The Last of Us Part II,in anticipation of naughty dog releasing tlou in a few days i am replaying thelastofus and it is one of those rare games that is relatively short by comparison but yet seems much longer than it actually is and i mean that in a very positive way,in anticipation of naughty dog in a few days i am and it is one of those rare that is relatively short by comparison but yet much longer than it actually is and i mean that in a very positive way,41,anticipation naughty dog days one rare relatively short comparison yet much longer actually mean positive way,anticip naughti dog day one rare rel short comparison yet much longer actual mean posit way,,
1590,1.27166E+18,"What my shelf is going to look like this Holiday....

#PlayEverything

#playstation #ps #gaming #xbox #gamerslife #games #residentevil #sony #thelastofus #PS4pro pro #game #videogames #xboxone #tlou #gta�?https://t.co/sF6X3Vk0X1",The Last of Us Part II,what my shelf is going to look like this holiday playeverything playstation ps gaming xbox gamerslife games residentevil sony thelastofus ps pro pro game videogames xboxone tlou gta https t co sf x vk x,what my shelf is going to look like this holiday gaming pro pro game t x x,17,shelf going look like holiday gaming pro pro x x,shelf go look like holiday game pro pro x x,,
1591,1.27166E+18,The opening of The Last Of Us gets me every time.  #TheLastofUs https://t.co/qiuNtRws5a,The Last of Us Part II,the opening of the last of us gets me every time thelastofus https t co qiuntrws a,the opening of the last of us me every time t a,12,opening last us every time,open last us everi time,,
1592,1.27162E+18,"I鈥檓 happy just like Ellie could ever be! I just got my 鈥淒UALSHOCK 4: The Last of Us Part II Limited Edition Controller�? 
(Camera: iPhone 6S Plus)
#thelastofuspartii #thelastofuspart2 #thelastofus #thelastofus2�?https://t.co/0pGfPAISvD",The Last of Us Part II,i happy just like ellie could ever be i just got my ualshock the last of us part ii limited edition controller camera iphone s plus thelastofuspartii thelastofuspart thelastofus thelastofus https t co pgfpaisvd,i happy just like could ever be i just got my the last of us part limited edition controller camera s plus t,23,happy like could ever got last us part limited edition controller camera plus,happi like could ever got last us part limit edit control camera plu,,
1593,1.27162E+18,"Is it just me, or is that bridge not getting any closer lol #TheLastofUs #TLOU 
https://t.co/PgWHgEvSYS",The Last of Us Part II,is it just me or is that bridge not getting any closer lol thelastofus tlou https t co pgwhgevsys,is it just me or is that bridge not getting any closer t,13,bridge getting closer,bridg get closer,,
1594,1.27161E+18,"""Joel takes aim.""
Tonight continues the journey throw #TheLastofUs. Have you read any of the reviews on #TheLastofUsPart2 Many are saying it's #devastating. I don't care; I'm #hyped.
I'm going live on #twitchtv at 9 pm est! 
https://t.co/Zbc2Duy1pu 
@Twitch_RT @TwitchSAndN https://t.co/Rmt3oBbaEK",The Last of Us Part II,joel takes aim tonight continues the journey throw thelastofus have you read any of the reviews on thelastofuspart many are saying it s devastating i don t care i m hyped i m going live on twitchtv at pm est https t co zbc duy pu twitch rt twitchsandn https t co rmt obbaek,aim tonight the journey throw have you read any of the on many are saying it s devastating i don t care i m i m going live on at t pu twitch t,34,aim tonight journey throw read many saying devastating care going live pu twitch,aim tonight journey throw read mani say devast care go live pu twitch,,
1595,1.27161E+18,"""Joel takes aim.""
Tonight continues the journey throw #thelastofus. Have you read any of the reviews on #thelastofuspart2? Many are saying it's #devastating. I don't care; I'm #hyped.
I'm going live on #twitchtv at 9�?https://t.co/hTQ4QzvOeJ",The Last of Us Part II,joel takes aim tonight continues the journey throw thelastofus have you read any of the reviews on thelastofuspart many are saying it s devastating i don t care i m hyped i m going live on twitchtv at https t co htq qzvoej,aim tonight the journey throw have you read any of the on many are saying it s devastating i don t care i m i m going live on at t,31,aim tonight journey throw read many saying devastating care going live,aim tonight journey throw read mani say devast care go live,,
1597,1.27152E+18,"@TroyBakerVA listening to the official #TheLastofUs Podcast, and I heard your ""Neo was not The One"" comment. Just out of curiosity... Who was? Or was there not ""One"" at all?",The Last of Us Part II,troybakerva listening to the official thelastofus podcast and i heard your neo was not the one comment just out of curiosity who was or was there not one at all,listening to the official and i your neo was not the one comment just out of curiosity who was or was there not one at all,26,listening official neo one comment curiosity one,listen offici neo one comment curios one,,
1598,1.27149E+18,"If you know, you know 
https://t.co/DWG2phG938

Catch us next Thursday @ 3pm MST for a special info session on something coming soon! #TheLastOfUs",The Last of Us Part II,if you know you know https t co dwg phg catch us next thursday pm mst for a special info session on something coming soon thelastofus,if you know you know t catch us next for a special session on something coming soon,17,know know catch us next special session something coming soon,know know catch us next special session someth come soon,,
1599,1.27139E+18,Do you need to have played 鈥淭he Last of Us�?to play 鈥淭he Last of Us Part 2�? #TheLastofUsPartII #TheLastofUs #TheLastofUsPart2 #TheLastofUs2 @LastofUsPartII,The Last of Us Part II,do you need to have played he last of us to play he last of us part thelastofuspartii thelastofus thelastofuspart thelastofus lastofuspartii,do you need to have he last of us to play he last of us part,16,need last us last us part,need last us last us part,,
1600,1.27129E+18,"From a fake Twitter account, created to promote #TheLastOfUs in 2013 https://t.co/z3EUvl17PA",The Last of Us Part II,from a fake twitter account created to promote thelastofus in https t co z euvl pa,from a fake twitter account to promote in t z pa,11,fake twitter account promote z pa,fake twitter account promot z pa,,
1601,1.27128E+18,"I know some people are going to be staying up tonight to see #TheLastofUsPartII reviews, so why not spend the time while waiting and still riding that #ps5 wave by listening to our #TheLastofUs Spoilercast to refresh your thoughts on the PS3 classic! 

 https://t.co/nKwcR7kbIV https://t.co/oDzZEjAN7r",The Last of Us Part II,i know some people are going to be staying up tonight to see thelastofuspartii reviews so why not spend the time while waiting and still riding that ps wave by listening to our thelastofus spoilercast to refresh your thoughts on the ps classic https t co nkwcr kbiv https t co odzzejan r,i know some people are going to be up tonight to see so why not spend the time while waiting and still riding that wave by listening to our to refresh your on the classic t t r,38,know people going tonight see spend time waiting still riding wave listening refresh classic r,know peopl go tonight see spend time wait still ride wave listen refresh classic r,,
1605,1.2712E+18,Now it鈥檚 time to experience #TheLastofUs one more time before #TheLastofUsPart2 comes out in a week. Time for the big boy pants! #HardMode,The Last of Us Part II,now it time to experience thelastofus one more time before thelastofuspart comes out in a week time for the big boy pants hardmode,now it time to experience one more time before comes out in a week time for the big boy pants,20,time experience one time comes week time big boy pants,time experi one time come week time big boy pant,,
1606,1.27119E+18,"We鈥檙e going live in a bit, playing #TheLastOfUs Left Behind! 鈥嶁檪锔?
https://t.co/e387d75fnf",The Last of Us Part II,we e going live in a bit playing thelastofus left behind https t co e d fnf,we e going live in a bit left behind t e d,12,e going live bit left behind e,e go live bit left behind e,,
1607,1.27113E+18,"#TheLastofUs is my second favorite game ever next to final fantasy 7. I just beat it again for the, probably, 11th time altogether. This was my first time playing left behind in the middle of the game where it takes places, and that really adds to the emotional ending payoff.",The Last of Us Part II,thelastofus is my second favorite game ever next to final fantasy i just beat it again for the probably th time altogether this was my first time playing left behind in the middle of the game where it takes places and that really adds to the emotional ending payoff,is my second favorite game ever next to final fantasy i just beat it again for the probably th time altogether this was my first time left behind in the middle of the game where it and that really to the emotional ending payoff,44,second favorite ever next final fantasy beat probably th time altogether first time left behind middle really emotional ending payoff,second favorit ever next final fantasi beat probabl th time altogeth first time left behind middl realli emot end payoff,,
1608,1.27113E+18,"I鈥檝e played #TheLastofUs a good amount of time since it first came out, but no matter how many times I do...the cold open to the game always gets me.",The Last of Us Part II,i e played thelastofus a good amount of time since it first came out but no matter how many times i do the cold open to the game always gets me,i e a good amount of time since it first came out but no matter how many times i do the cold open to the game always me,28,e good amount time since first came matter many times cold open always,e good amount time sinc first came matter mani time cold open alway,,
1609,1.27112E+18,"Alright. Re-installed #TheLastofUs and Left Behind to get ready for when #TheLastofUsPartII comes out next week. I鈥檓 excited, and I can鈥檛 wait to play it! https://t.co/oC3jkRBv5s",The Last of Us Part II,alright re installed thelastofus and left behind to get ready for when thelastofuspartii comes out next week i excited and i can wait to play it https t co oc jkrbv s,alright re and left behind to get ready for when comes out next week i excited and i can wait to play it t s,25,alright left behind get ready comes next week excited wait,alright left behind get readi come next week excit wait,,
1610,1.27092E+18,Made it to winter on grounded! Really not looking forward to the 鈥渟mall room being flooded by infected topped of with a bloater�?David level coming up that鈥檚 for damn sure. #TheLastofUs,The Last of Us Part II,made it to winter on grounded really not looking forward to the mall room being flooded by infected topped of with a bloater david level coming up that for damn sure thelastofus,made it to winter on grounded really not looking forward to the mall room being flooded by infected topped of with a bloater level coming up that for damn sure,30,made winter grounded really looking forward mall room flooded infected topped bloater level coming damn sure,made winter ground realli look forward mall room flood infect top bloater level come damn sure,,
1612,1.27077E+18,"Ya鈥檒l ready for #TheLastOfUs? 

A little something coming soon, you won鈥檛 want to miss out ",The Last of Us Part II,ya l ready for thelastofus a little something coming soon you won want to miss out,ya l ready for a little something coming soon you won want to miss out,15,ya l ready little something coming soon want miss,ya l readi littl someth come soon want miss,,
1614,1.27049E+18,Underrated moment in #TheLastofUs Joel teaching Ellie about football as they ride to the UEC lab  Let鈥檚 talk about it because I have feelings.,The Last of Us Part II,underrated moment in thelastofus joel teaching ellie about football as they ride to the uec lab let talk about it because i have feelings,moment in teaching about football as they ride to the lab let talk about it because i have,18,moment teaching football ride lab let talk,moment teach footbal ride lab let talk,,
1615,1.27044E+18,"If you guys are fan of #TheLastofUs or #NaughtyDog and you can鈥檛 wait for the #TheLastofUsPartll then go check they鈥檙e #podcast on #Spotify! #RETWEEET 

Link- https://t.co/NqxxfLrsZk https://t.co/JQrcsVknYq",The Last of Us Part II,if you guys are fan of thelastofus or naughtydog and you can wait for the thelastofuspartll then go check they e podcast on spotify retweeet link https t co nqxxflrszk https t co jqrcsvknyq,if you are fan of or and you can wait for the then go check they e on link t t,21,fan wait go check e link,fan wait go check e link,,
1616,1.27044E+18,Legit just cried when I beat the sewer level on grounded for my last #thelastofus play through before part 2 https://t.co/j03oTahtvV,The Last of Us Part II,legit just cried when i beat the sewer level on grounded for my last thelastofus play through before part https t co j otahtvv,legit just cried when i beat the sewer level on grounded for my last play through before part t j,20,legit cried beat sewer level grounded last part j,legit cri beat sewer level ground last part j,,
1617,1.27039E+18,"Single digits. A little over a week away. Hard to believe. This will be a tent pole for me. To my growth, change and mental health. 

9 days, until The Last Of Us Part II. 

#TheLastofUsPart2 #TheLastofUs #TheLastofUsPartII https://t.co/3cyIUkfTow",The Last of Us Part II,single digits a little over a week away hard to believe this will be a tent pole for me to my growth change and mental health days until the last of us part ii thelastofuspart thelastofus thelastofuspartii https t co cyiukftow,single a little over a week away hard to believe this will be a tent pole for me to my growth change and mental health days until the last of us part t,33,single little week away hard believe tent pole growth change mental health days last us part,singl littl week away hard believ tent pole growth chang mental health day last us part,,
1618,1.27037E+18,THE LAST OF US Podcast Launches Today And Covers Both Games #NaughtyDog #TheLastofUs #podcast #PS4 #gaming  https://t.co/V2dksX8i1d,The Last of Us Part II,the last of us podcast launches today and covers both games naughtydog thelastofus podcast ps gaming https t co v dksx i d,the last of us today and both gaming t v i d,12,last us today gaming v,last us today game v,,
1619,1.27022E+18,I made the mistake of replaying #TheLastofUs tonight and now I want my tattoo immediately,The Last of Us Part II,i made the mistake of replaying thelastofus tonight and now i want my tattoo immediately,i made the mistake of tonight and now i want my tattoo immediately,13,made mistake tonight want tattoo immediately,made mistak tonight want tattoo immedi,,
1620,1.2701E+18,"@Neil_Druckmann I鈥檓 replying #TheLastofUs before part 2. I just noticed when Joel gets his watch in the beginning, there seems to be some scars on his wrist. Was that intentional or just graphics? Would be a hell of a character trait of intentional.",The Last of Us Part II,neil druckmann i replying thelastofus before part i just noticed when joel gets his watch in the beginning there seems to be some scars on his wrist was that intentional or just graphics would be a hell of a character trait of intentional,i before part i just when his watch in the beginning there to be some on his wrist was that intentional or just graphics would be a hell of a character trait of intentional,34,part watch beginning wrist intentional graphics would hell character trait intentional,part watch begin wrist intent graphic would hell charact trait intent,,
1621,1.27004E+18,I鈥檓 starting to play The Last Of Us today. I鈥檝e only heard the best of things about this game and I am very excited to play through this story and prepare for Part II. I鈥檒l post my thoughts once I鈥檓 done with it. @Naughty_Dog @PlayStation #TheLastOfUs #PlayStation,The Last of Us Part II,i starting to play the last of us today i e only heard the best of things about this game and i am very excited to play through this story and prepare for part ii i l post my thoughts once i done with it naughty dog playstation thelastofus playstation,i starting to play the last of us today i e only the best of about this game and i am very excited to play through this story and prepare for part i l post my once i done with it naughty dog,43,starting last us today e best excited story prepare part l post done naughty dog,start last us today e best excit stori prepar part l post done naughti dog,,
1623,1.27001E+18,"The last game I鈥檒l see through to release: @Naughty_Dog The Last Of Us Part II! 

It鈥檒l be sad to see my Gamestop shutter it鈥檚 doors, but I couldn鈥檛 be prouder of my community here in Irondequoit. 

Let鈥檚 do this! #TheLastOfUs #TheLastofUsPartII https://t.co/d5YvscnYLt",The Last of Us Part II,the last game i l see through to release naughty dog the last of us part ii it l be sad to see my gamestop shutter it doors but i couldn be prouder of my community here in irondequoit let do this thelastofus thelastofuspartii https t co d yvscnylt,the last game i l see through to release naughty dog the last of us part it l be sad to see my shutter it but i be of my community here in let do this t d,38,last l see release naughty dog last us part l sad see shutter community let,last l see releas naughti dog last us part l sad see shutter commun let,,
1624,1.26996E+18,"A special bonus episode of the Pass The Controller Podcast emerges! 

鈿★�?The Last of Us Spoilercast 鈿★�?
Listen everywhere 猡碉笍猡碉笍
https://t.co/0T4iaxITwe

@begroom &amp; @Toddy_By_Nature are joined by @TheCinephileGuy, @GreysunMorales, &amp; @jessevitelli! 

#Tlous2 #thelastofus https://t.co/6tNh99xZ4V",The Last of Us Part II,a special bonus episode of the pass the controller podcast emerges the last of us spoilercast listen everywhere https t co t iaxitwe begroom amp toddy by nature are joined by thecinephileguy greysunmorales amp jessevitelli tlous thelastofus https t co tnh xz v,a special bonus episode of the pass the controller the last of us listen everywhere t t toddy by nature are by t v,24,special bonus episode pass controller last us listen everywhere toddy nature v,special bonu episod pass control last us listen everywher toddi natur v,,
1625,1.26978E+18,"About to hit the hotel basement level on grounded for my final #TheLastofUs play through before part 2 release and the absolute shit show that is about to occur, lmfaooo pray for me.",The Last of Us Part II,about to hit the hotel basement level on grounded for my final thelastofus play through before part release and the absolute shit show that is about to occur lmfaooo pray for me,about to hit the hotel basement level on grounded for my final play through before part release and the absolute show that is about to occur pray for me,29,hit hotel basement level grounded final part release absolute show occur pray,hit hotel basement level ground final part releas absolut show occur pray,,
1626,1.26965E+18,@jordygotpants What if I told you that I was already about to watch 6 hours of #TheLastofUs game play on YouTube? ,The Last of Us Part II,jordygotpants what if i told you that i was already about to watch hours of thelastofus game play on youtube,what if i told you that i was already about to watch of game play on,16,told already watch,told alreadi watch,,
1627,1.26959E+18,"11 days, until The Last Of Us Part II. We鈥檙e almost there, folks. 

Endure.

And survive.

#TheLastofUsPart2 #TheLastOfUsPartII 
#TheLastOfUs https://t.co/ahuA9Z3eVi",The Last of Us Part II,days until the last of us part ii we e almost there folks endure and survive thelastofuspart thelastofuspartii thelastofus https t co ahua z evi,days until the last of us part we e almost there endure and survive t z,16,days last us part e almost endure survive z,day last us part e almost endur surviv z,,
1629,1.26924E+18,"Even with the bad news that my store is closing due to so many logistical issues, I鈥檒l be seeing The Last Of Us Part II through at Gamestop. It was a good run. 

12 days left to go. This will at least make the sadness bearable. #TheLastOfUsPartII 
#TheLastofUs2 
#TheLastOfUs https://t.co/WrkYTHHK1m",The Last of Us Part II,even with the bad news that my store is closing due to so many logistical issues i l be seeing the last of us part ii through at gamestop it was a good run days left to go this will at least make the sadness bearable thelastofuspartii thelastofus thelastofus https t co wrkythhk m,even with the bad news that my store is due to so many logistical i l be seeing the last of us part through at it was a good run days left to go this will at least make the sadness bearable t m,44,even bad news store due many logistical l seeing last us part good run days left go least make sadness bearable,even bad news store due mani logist l see last us part good run day left go least make sad bearabl,,
1630,1.26913E+18,Damn did a 12 hour stream today! Haven't done one of those in a long time lol had a lot of fun tho! Played some #apex and #thelastofus damn good day! #mixerstreamersconnect #mixer #mixercommunity #mixerstreamer  @�?https://t.co/0vJycTNzO4,The Last of Us Part II,damn did a hour stream today haven t done one of those in a long time lol had a lot of fun tho played some apex and thelastofus damn good day mixerstreamersconnect mixer mixercommunity mixerstreamer https t co vjyctnzo,damn did a hour stream today haven t done one of those in a long time had a lot of fun tho some apex and damn good day mixer t,30,damn hour stream today done one long time lot fun tho apex damn good day mixer,damn hour stream today done one long time lot fun tho apex damn good day mixer,,
1631,1.2691E+18,"We finish the Last of Us Remastered today!! Going live soon! Stop by and say hello!! 

https://t.co/UOwePZG9U5

#TwitchTVGaming #TwitchAffiliate #TheLastofUs #naughtydog #PS4 #SmallStreamerCommunity #eddiefuerte #eddiefuertegaming https://t.co/cVgiFfdiB3",The Last of Us Part II,we finish the last of us remastered today going live soon stop by and say hello https t co uowepzg u twitchtvgaming twitchaffiliate thelastofus naughtydog ps smallstreamercommunity eddiefuerte eddiefuertegaming https t co cvgiffdib,we finish the last of us today going live soon stop by and say hello t u t,18,finish last us today going live soon stop say hello u,finish last us today go live soon stop say hello u,,
1632,1.26907E+18,Still trying to finish #TheLastofUs on grounded. Good fucking lord man... https://t.co/T4qJsfcZWE,The Last of Us Part II,still trying to finish thelastofus on grounded good fucking lord man https t co t qjsfczwe,still trying to finish on grounded good lord man t t,11,still trying finish grounded good lord man,still tri finish ground good lord man,,
1633,1.26902E+18,"The last of us stream on the 18th allll day. I will then be streaming the Last of US Part 2 at midnight when it's officially released. Be there. See history.
#TheLastofUsPart2 #TheLastOfUs #twitchaffiliate https://t.co/QxaCHgTwML",The Last of Us Part II,the last of us stream on the th allll day i will then be streaming the last of us part at midnight when it s officially released be there see history thelastofuspart thelastofus twitchaffiliate https t co qxachgtwml,the last of us stream on the th day i will then be streaming the last of us part at midnight when it s officially be there see history t,30,last us stream th day streaming last us part midnight officially see history,last us stream th day stream last us part midnight offici see histori,,
